"#property","latitude","longitude","address","alternativeName","availableDate","availableDateNote","city","corporateName","corporateNumber","extensionNumber","faxNumber","fullNameInKana","identification","katagaki","medicalCode","medicalEndTime","medicalStartTime","medicalSubjects","name","note","numberOfBeds","overtimeResponse","pref","prefCode","referenceObject","telephoneNumber"
"jp.takamatsu.smartcity.medical.Hospital.405","34.303919","134.090463","香川県高松市東山崎町89-6","歯科","月火水木金土","木曜日13：00、土曜日17：00まで。","高松市","医療法人社団彩正会あんどう歯科",,,"087-840-7898","アンドウシカ",,,,"18:30","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","あんどう歯科",,,,"香川県","372013","http://www2.netwave.or.jp/~m-ando-d/framepage1.htm","087-840-7899"
"jp.takamatsu.smartcity.medical.Hospital.406","34.249289","134.026624","香川県高松市香川町川東下1301-4","歯科","月火水金土",,"高松市","飯田　大介",,,,"イイダシカクリニック",,,,"18:00","9:30","歯科","飯田歯科クリニック",,,,"香川県","372013","https://www.iida-dental.cc/","087-814-3300"
"jp.takamatsu.smartcity.medical.Hospital.407","34.283861","134.002358","香川県高松市西山崎町182-7","歯科","月火水木金土","水曜日13：00まで。","高松市","池上　正",,,"087-886-6644","イケガミシカイイン",,,,"18:30","9:00","歯科","池上歯科医院",,,,"香川県","372013",,"087-886-6600"
"jp.takamatsu.smartcity.medical.Hospital.408","34.310795","134.004933","香川県高松市檀紙町2288-3","歯科","月火水木金土","木曜日12：30まで。","高松市","池尻　国夫",,,"087-886-7590","イケジリシカイイン",,,,"18:00","9:00","歯科","池尻歯科医院",,,,"香川県","372013",,"087-885-0085"
"jp.takamatsu.smartcity.medical.Hospital.409","34.346646","134.047467","香川県高松市兵庫町3-14","歯科","月火水木金土","土曜日17：00まで。","高松市","橋本　信之介",,,"087-821-4671","イケダシカイイン",,,,"18:00","9:00","歯科、小児歯科、歯科口腔外科","池田歯科医院",,,,"香川県","372013","http://www.ikedashikaiin.com/","087-821-4664"
"jp.takamatsu.smartcity.medical.Hospital.410","34.339084","134.037718","香川県高松市宮脇町一丁目3-17","歯科","月火水木金土","木曜日14：00から18：00。土曜日13：00まで","高松市","石井　浩之",,,"087-863-0088","イシイシカクリニック",,,,"19:00","9:30","歯科、小児歯科、歯科口腔外科","いしい歯科クリニック",,,,"香川県","372013","http://www.ishiishika-clinic.com/","087-863-0088"
"jp.takamatsu.smartcity.medical.Hospital.411","34.319429","134.05551","香川県高松市伏石町2018-12","歯科","月火水金土","土曜日17：00まで。","高松市","石丸　毅",,,"087-815-2858","イシマルシカイイン",,,,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","石丸歯科医院",,,,"香川県","372013","https://itp.ne.jp/info/374604421153721990/","087-815-2747"
"jp.takamatsu.smartcity.medical.Hospital.412","34.327488","134.05146","香川県高松市桜町二丁目4-11","歯科","月火水木金土","火曜日13：00、土曜日16：30まで。","高松市","医療法人社団愛歯会",,,"087-832-0778","イソザキシカ",,,,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","いそざき歯科",,,,"香川県","372013","http://www.i-shika.com/","087-832-0777"
"jp.takamatsu.smartcity.medical.Hospital.413","34.337788","134.066873","香川県高松市松島町二丁目9-103","歯科","月火水金土",,"高松市","磯島　弘一",,,"087-834-8686","イソジマシカイイン",,,,"18:00","9:00","歯科、小児歯科","磯島歯科医院",,,,"香川県","372013",,"087-834-8686"
"jp.takamatsu.smartcity.medical.Hospital.415","34.329596","134.056597","香川県高松市楠上町二丁目3番15号","歯科","月火水木金土","木曜日13：00まで。","高松市","医療法人社団雅月会",,,,"イチハラシカクリニック",,"アルファメディカルモール2F",,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","いちはら歯科クリニック",,,,"香川県","372013","http://いちはら歯科クリニック.jp/","087-813-0118"
"jp.takamatsu.smartcity.medical.Hospital.416","34.287222","134.00607","香川県高松市円座町1124-56","歯科","月火水木金土","木曜日12：30、土曜日17：00まで。","高松市","医療法人社団イチハラデンタルクリニック",,,"087-887-4618","イチハラデンタルクリニック",,,,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","イチハラデンタルクリニック",,,,"香川県","372013","http://www.ichihara-dc.com/index2.html","087-885-1840"
"jp.takamatsu.smartcity.medical.Hospital.417","34.334657","134.046258","香川県高松市中野町1-32","歯科","月火水木金土","水曜日12：30まで。","高松市","井手口　英章",,,"087-835-6742","イデグチシカイイン",,,,"18:00","9:00","歯科、小児歯科、歯科口腔外科","井手口歯科医院",,,,"香川県","372013","http://www.418takamatu.com/hospital/ideguchi/","087-835-6688"
"jp.takamatsu.smartcity.medical.Hospital.418","34.349082","134.038874","香川県高松市浜ノ町9-9","歯科","月火木金土",,"高松市","伊東　正志",,,,"イトウシカキョウセイシカイイン",,,,"18:00","9:30","歯科、矯正歯科、小児歯科","伊東歯科矯正歯科医院",,,,"香川県","372013","http://www.ito-dc.org/","087-826-2118"
"jp.takamatsu.smartcity.medical.Hospital.419","34.321655","134.082716","香川県高松市元山町577-1","歯科","月火水木金土","第1第3木曜日休診。","高松市","医療法人社団いのうえファミリー歯科",,,,"イノウエファミリーシカ",,,,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","いのうえファミリー歯科",,,,"香川県","372013","http://inouefamilydc.com/","087-867-2554"
"jp.takamatsu.smartcity.medical.Hospital.421","34.240002","134.032804","香川県高松市香川町川東上1781-5","歯科","月火水木金土","土曜日12：30まで。","高松市","井下　博文",,,"087-879-4736","イノシタシカイイン",,,,"18:30","8:30","歯科、矯正歯科、小児歯科、歯科口腔外科","いのした歯科医院",,,,"香川県","372013","http://www.inoshita-dc.com/","087-879-4712"
"jp.takamatsu.smartcity.medical.Hospital.422","34.316824","134.060144","香川県高松市松縄町1117-5","歯科","月火水金土",,"高松市","今城　広治",,,"087-815-2847","イマジョウキョウセイシカクリニック",,"シブヤビル松縄1F",,"18:00","10:00","歯科、矯正歯科","いまじょう矯正歯科クリニック",,,,"香川県","372013","http://imajo-ortho.com/","087-815-2848"
"jp.takamatsu.smartcity.medical.Hospital.423","34.299597","134.047507","香川県高松市太田上町783-2","歯科","月火水木金土","木曜日12：30まで。","高松市","今瀧　勝己",,,"087-865-2268","イマタキシカイイン",,,,"18:00","9:00","歯科、矯正歯科、小児歯科","今滝歯科医院",,,,"香川県","372013","http://www.imatakishika.com/","087-866-9081"
"jp.takamatsu.smartcity.medical.Hospital.424","34.345679","134.054144","香川県高松市片原町4-3","歯科","月火水木金土","水曜日13：00まで。","高松市","今瀧　昇",,,"087-821-5154","イマタキシカクリニック",,,,"18:30","9:00","歯科、小児歯科、歯科口腔外科","今瀧歯科クリニック",,,,"香川県","372013",,"087-821-5154"
"jp.takamatsu.smartcity.medical.Hospital.425","34.350528","134.038211","香川県高松市浜ノ町56-8","歯科","月火水木金土","木曜日13：00まで。","高松市","岩田　哲郎",,,"087-897-5646","イワタシカイイン",,,,"18:00","9:00","歯科、小児歯科、歯科口腔外科","岩田歯科医院",,,,"香川県","372013","https://iwata-dc2009.com/","087-897-5646"
"jp.takamatsu.smartcity.medical.Hospital.426","34.311371","134.058468","香川県高松市伏石町2096-4","歯科","月火水金土","土曜日17：00まで。","高松市","山岸　奈名",,,"087-867-6485","ウエサトシカイイン",,,,"18:00","9:00","歯科、小児歯科、歯科口腔外科","上里歯科医院",,,,"香川県","372013",,"087-867-6480"
"jp.takamatsu.smartcity.medical.Hospital.427","34.334353","134.065626","香川県高松市上福岡町704-2","歯科","月火水木金土","木曜日13：00まで。","高松市","医療法人社団植田歯科医院",,,"087-834-3718","ウエダシカイイン",,"池添ビル2Ｆ",,"18:30","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","植田歯科医院",,,,"香川県","372013","http://www.ueta-dc.com/","087-834-3718"
"jp.takamatsu.smartcity.medical.Hospital.428","34.321259","134.046694","香川県高松市上之町二丁目1-37","歯科","月火水金土","土曜日17：30まで。","高松市","植松　勇介",,,,"ウエマツシカクリニック",,,,"18:00","9:00","歯科、小児歯科、歯科口腔外科","植松歯科クリニック",,,,"香川県","372013","https://uematsu-d.jp/","087-802-8241"
"jp.takamatsu.smartcity.medical.Hospital.429","34.304024","133.972683","香川県高松市国分寺町新居283-1","歯科","月火水木金土","水曜日、土曜日13：00まで。","高松市","鵜川　祐樹",,,,"ウガワシカクリニック",,,,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","ウガワ歯科クリニック",,,,"香川県","372013","https://www.e8148.net/dental/a000000017","087-802-8684"
"jp.takamatsu.smartcity.medical.Hospital.430","34.345971","134.001093","香川県高松市香西本町150-10","歯科","月火水木金土","土曜日13：00まで。","高松市","中山　真弓",,,"087-832-8821","ウキダシカイイン",,,,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","浮田歯科医院",,,,"香川県","372013","http://www.ukita-dental.jp/","087-832-8801"
"jp.takamatsu.smartcity.medical.Hospital.431","34.273044","134.086751","香川県高松市川島東町958-3","歯科","月火水木金土","木曜日13：00まで。","高松市","梅村　謙二",,,"087-848-1136","ウメムラシカイイン",,,,"18:00","9:00","歯科、矯正歯科","梅村歯科医院",,,,"香川県","372013","http://www.418takamatu.com/hospital/umemura/","087-848-1136"
"jp.takamatsu.smartcity.medical.Hospital.432","34.302015","134.070643","香川県高松市林町2572-12","歯科","月火水木金土",,"高松市","医療法人社団えがお歯科",,,"087-840-0707","エガオシカ",,,,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","えがお歯科",,,,"香川県","372013","https://egao-shika.com/","087-840-0777"
"jp.takamatsu.smartcity.medical.Hospital.433","34.278671","134.025097","香川県高松市寺井町1248-6","歯科","月火木金土",,"高松市","海老沼　孝至",,,"087-886-3465","エビヌマシカイイン",,,,"18:00","9:00","歯科","エビヌマ歯科医院",,,,"香川県","372013",,"087-886-3465"
"jp.takamatsu.smartcity.medical.Hospital.434","34.33566","134.057298","香川県高松市観光通二丁目9-12","歯科","月火水木金土","水曜日13：00まで。","高松市","大石　慶二",,,,"オオイシシカクリニック",,,,"18:00","9:00","歯科、歯科口腔外科","大石歯科クリニック",,,,"香川県","372013",,"087-813-3956"
"jp.takamatsu.smartcity.medical.Hospital.435","34.332456","134.054974","香川県高松市花園町三丁目2-12","歯科","月火水木金土","水曜日12：30まで。","高松市","大熊　秀和",,,"087-837-9000","オオクマシカイイン",,,,"18:00","9:00","歯科、小児歯科","おおくま歯科医院",,,,"香川県","372013","http://ookumashika.com/","087-837-9000"
"jp.takamatsu.smartcity.medical.Hospital.436","34.341219","134.11302","香川県高松市高松町2412-15","歯科","月火水木金土","木曜日、土曜日12：30まで。","高松市","大黒　義明",,,"087-841-3500","オオグロシカイイン",,,,"18:00","9:00","歯科","大黒歯科医院",,,,"香川県","372013",,"087-841-3500"
"jp.takamatsu.smartcity.medical.Hospital.437","34.30533","134.069034","香川県高松市林町2538-10","歯科","月火水金土日",,"高松市","医療法人優心会",,,,"オオツカシカイイン",,,,"19:00","8:30","歯科","高松大塚歯科医院",,,,"香川県","372013","http://www.yusinkai.or.jp/clinic_03.html","087-815-2424"
"jp.takamatsu.smartcity.medical.Hospital.438","34.269038","133.984798","香川県高松市国分寺町福家乙214-10","歯科","月火水木金土","木曜日12：00まで。","高松市","医療法人社団ひまわり会",,,"087-874-5432","オオニシシカイイン",,,,"18:00","9:00","歯科、小児歯科、歯科口腔外科","大西歯科医院",,,,"香川県","372013","https://www.ohnishi-dental-777.jp/","087-874-1194"
"jp.takamatsu.smartcity.medical.Hospital.439","34.304151","134.015525","香川県高松市成合町725-1","歯科","月火水木金土","水曜日13：00まで。","高松市","医療法人社団岡田歯科醫院",,,"087-885-9300","オカダシカイイン",,,,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","岡田歯科醫院",,,,"香川県","372013","https://itp.ne.jp/info/374941525400000899/","087-885-9700"
"jp.takamatsu.smartcity.medical.Hospital.440","34.337684","134.109061","香川県高松市高松町91","歯科","月火水木金土","木曜日13：00まで。第2第4木曜日休診。","高松市","小河　隆太",,,"087-841-7170","オゴシカカイイン",,,,"18:00","9:00","歯科、小児歯科","小河歯科医院",,,,"香川県","372013","http://wwwb.pikara.ne.jp/ogoshikaiin/https://itp.ne.jp/info/379254215400000899/","087-841-7170"
